title,director,production,premiere,categories
Lara Croft: Tomb Raider,Simon West,United States / United Kingdom / Japan / Germany,2001-06-11,"Action,Adventure,Fantasy,Thriller"
MATRIX,Lilly Wachowski / Lana Wachowski,United States / Australia,1999-03-24,"Action,SciFi"
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,New Zealand / United States,2001-12-10,"Action,Adventure,Drama,Fantasy"
